id,level,topic,title,issuer,document_number,published_date,effective_date,expiry_date,status,evidence_grade,official_page_url,official_file_url,local_path,sha256,accessed_at,needs_ocr,relation,notes
QD-GUIDE-042,青岛,缴存/单位登记注销/办事指南,住房公积金单位缴存登记注销,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=09829697-ab1d-4003-938d-3f89ac2940ea,,sources/qingdao/2026-unit-registration-cancellation-shandong-service-guide.html,6c0997490870ce8e7b1e8d35b06690e210c3fbb82d432e8a87b22991848739a2,2026-08-03,否,事项版本40、实施编码12370200427406974D3372017046003；依据条例第十四条第二款,适用于合并、分立、撤销、解散或破产等导致原单位灭失；受理条件另列无欠缴或单位无力补缴但已清算完毕。账户注销不当然证明欠缴责任、清算责任或职工权利消灭；法定及承诺时限均显示当场
QD-GUIDE-043,青岛,缴存/单位信息变更/办事指南,住房公积金单位缴存登记信息变更,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=a31d1786-0d18-4895-b6e8-c109a1f10349,,sources/qingdao/2026-unit-registration-info-change-shandong-service-guide.html,83b6c96c15019526b20116647a1c98e8c751a3c9ab7eeb3f200b32e5e3675158,2026-08-03,否,事项版本43、实施编码12370200427406974D3372017046002；依据条例第十四条第二款,单位登记信息有误或变化且账户非注销状态时办理；页面列变更证明、申请表及经办人身份材料，线上免交申请表；法定及承诺时限均显示当场
QD-GUIDE-044,青岛,缴存/个人账户信息变更/办事指南,住房公积金个人账户信息变更,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=d3bd005c-96e6-4e13-beee-c66526552684,,sources/qingdao/2026-personal-account-info-change-shandong-service-guide.html,b3a6f926da035b797caca0d6f9a30121b3ac5a12148543db9cab06bbd8dee6f2,2026-08-03,否,事项版本46、实施编码12370200427406974D3372017046005；依据建金〔2011〕9号服务指引,个人缴存登记信息有误或变化时办理；姓名、证件号码等变更须按情形提供单位说明或公安证明；单位代办和本人办理身份材料不同；法定及承诺时限均显示当场
QD-GUIDE-045,青岛,缴存/比例调整/办事指南,住房公积金缴存比例调整,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（时限字段冲突；页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=eb05e9c6-d23c-4c20-a139-f0ab19623eb2,,sources/qingdao/2026-contribution-ratio-adjustment-shandong-service-guide.html,47b454f6fa0ba34676ae5d7b4256d7325b7a5f620168130d2599bacfde5a17b2,2026-08-03,否,事项版本40、实施编码12370200427406974D3372017046013；依据建金〔2018〕45号、建金管〔2005〕5号和条例第十八条,正常账户在5%至12%区间内调整且同一单位保持同一比例；法定时限字段1个工作日、说明不超过5个工作日、承诺当场，三者冲突；困难单位低比例审批不得与一般调整混用
QD-GUIDE-046,青岛,缴存/基数调整/办事指南,住房公积金缴存基数调整,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（时限字段冲突；页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=b832094d-a453-45da-b12d-c19aab8b9346,,sources/qingdao/2026-contribution-base-adjustment-shandong-service-guide.html,17e99a2a3961ad6d5ec8cfb7f52f3540b4414873d7ef5f90a120493b0697f112,2026-08-03,否,事项版本40、实施编码12370200427406974D3372017046012；依据建金〔2018〕45号、建金管〔2005〕5号及条例第十六条、第二十条,工资变化、当年尚未调整且账户正常时办理；具体上下限须合并对应汇缴年度通知。法定时限字段1个工作日、说明不超过5个工作日、承诺当场，三者冲突
QD-GUIDE-047,青岛,贷款/异地贷款证明/办事指南,开具异地贷款缴存使用证明,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；亮码可办衔接须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=d2f505fe-7e37-48e2-87a2-a2c2e0838900,,sources/qingdao/2026-intercity-loan-contribution-certificate-shandong-service-guide.html,a3ea54aeeb7f7314ece1a0651d9deea9238349e4b55b235266a5e3b483a358e4,2026-08-03,否,事项版本39、实施编码12370200427406974D3372017046018；依据建金〔2016〕230号及条例第三十六条,页面口径为拟在异地申请贷款且未使用过公积金贷款或首次贷款已结清；线上线下均可申请，法定1个工作日、承诺当场。当前亮码可办等共享方式可能替代纸质证明，须办理时复核
QD-GUIDE-048,青岛,贷款/提前结清/办事指南,提前还清住房公积金贷款,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；合同及资金状态须核验）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=c012f41e-8b4a-4f68-8517-49d561877a03,,sources/qingdao/2026-early-full-loan-repayment-shandong-service-guide.html,b298af9405c77a07ba9950d536ba2a536fe7c0a452a1b3ebda294bd0e7951f17,2026-08-03,否,事项版本42、实施编码12370200427406974D3372017048004；依据建金〔2011〕9号和民法典第六百七十七条,当前不得有逾期未还贷款本息，并须足额存入约定还款账户；页面法定5个工作日、承诺当场。取得全部还清证明不等于抵押登记自动注销，后续解押须另核验
QD-GUIDE-049,青岛,贷款/提前部分还款/办事指南,提前部分偿还住房公积金贷款,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；合同及资金状态须核验）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=198cb10a-394d-4615-a68f-982f116fd267,,sources/qingdao/2026-early-partial-loan-repayment-shandong-service-guide.html,2500f3078d5bc95992d4349c52f80b8f36a16e9a7e4363cb4f55b62b97d2ae47,2026-08-03,否,事项版本39、实施编码12370200427406974D3372017048003；依据建金〔2011〕9号和民法典第六百七十七条,当前不得有逾期未还本息，还款账户资金须满足申请金额；页面法定5个工作日、承诺当场。还款后的期限、月供和利息变化应以办理结果及合同为准，不得自行推算
QD-GUIDE-050,青岛,缴存/错账调整/官方附件,青岛市住房公积金错账调整申请表表格范本,青岛市住房公积金管理中心,,,,,配套官方表单（随办事指南动态更新）,B,http://www.qdgjj.com/bmzy_108/jc_108/dwzhgl_108/202206/t20220607_6104743.shtml,http://www.qdgjj.com/bmzy_108/jc_108/dwzhgl_108/202206/P020260205500629302762.doc,sources/qingdao/2026-wrong-account-adjustment-application.doc,c5c62f2d04ffa2c0fa1a676e09759524a713c1cb66e255b74ae085cd26c62bb7,2026-08-03,否,住房公积金错账调整办理服务指南配套申请表，不重复计作独立政策,官方DOC二进制表单；模板只证明页面当前提供该格式，不证明单位与职工已共同申请、错账事实成立或调整已经完成
NAT-RATE-001,国家,贷款/利率/历史参数,中国人民银行决定下调首套个人住房公积金贷款利率,中国人民银行,,2022-09-30,2022-10-01,2024-05-17,已被2024年利率通知整体调整（历史参数）,A,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212552748513/index.html,,sources/national/2022-pbc-first-home-hpf-loan-rate-cut.html,41420b9492eebcdde01c5a32b153212b5a4130b88ea1bda9004a08dc15ee75ce,2026-08-03,否,自2022-10-01下调首套利率；第二套利率当时保持不变；2024-05-18起首套和第二套均按银发〔2024〕104号调整,中国人民银行迁移后官方新闻页；页面路径含2025时间戳但正文发布时间为2022-09-30，不得把迁移路径当成发布日期；仅用于历史利率沿革
NAT-RATE-002,国家,贷款/利率/历史参数,中国人民银行关于下调个人住房公积金贷款利率的通知,中国人民银行,银发〔2024〕104号,2024-05-17,2024-05-18,2025-05-07,已被2025年利率通知调整（历史参数）,A,https://www.pbc.gov.cn/zhengwugongkai/4081330/4406346/4693549/5523553/index.html,,sources/national/2024-yinfa-104-hpf-loan-rate-cut.html,083b561cb06d7d03ae7ca4697ece081603ee38b5b075ef89f0a66ec76aa8bc7f,2026-08-03,否,自2024-05-18首套5年以下及5年以上调为2.35%和2.85%、第二套不低于2.775%和3.325%；2025-05-08起再次下调0.25个百分点,中国人民银行政府信息公开完整正文并载索引号HB/2024-5523553和文号；生效日由正文明确；仅用于2025-05-08前相应时点及修改沿革
NAT-RATE-003,国家,贷款/利率/现行参数,中国人民银行关于下调个人住房公积金贷款利率的通知,中国人民银行,,2025-05-07,2025-05-08,,未发现更晚调整（截至2026-08-03；办理时须动态复核）,A,https://www.pbc.gov.cn/zhengwugongkai/4081330/4406346/4693549/2025120618351696797/index.html,,sources/national/2025-pbc-hpf-loan-rate-cut.html,105db7cb99b80dbf16218343dfeed0b5e21ccfe794747c5674d32106b1d925cc,2026-08-03,否,自2025-05-08下调0.25个百分点；首套5年以下及5年以上为2.1%和2.6%、第二套不低于2.525%和3.075%；青岛2026-04-22贷款须知采用同组参数,中国人民银行政府信息公开完整正文，索引号HB/2025-5727178并明确发布机关和生效日但文号栏为空；利率属于动态参数，不得表述为永久固定
NAT-TAX-001,国家,缴存提取/个人所得税,财政部 国家税务总局关于基本养老保险费 基本医疗保险费 失业保险费 住房公积金有关个人所得税政策的通知,财政部、国家税务总局,财税〔2006〕10号,2006-06-27,2006-06-27,,未发现废止依据（现行效力待税务机关终核）,A,http://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/2006zcfb/200805/t20080524_34777.htm,,sources/national/2006-caishui-10-hpf-individual-income-tax.html,83b8c32aef7fb70b91fb4d04773838846a25e4c7e2c351db5328e07b49cb9e6f,2026-08-03,否,规定单位和个人在比例及工资基数双重上限内实际缴存部分的个人所得税扣除、超限部分计税及领取原提存公积金免税；同时废止财税字〔1997〕144号第一二条,财政部完整HTML正文；文件落款2006-06-27而本归档页发布日期为2008-05-24，不得混写；税务结论须合并现行个人所得税法及实施条例、地方工资基数和个案实际缴存额
NAT-FIN-003,国家,财务管理/风险准备金/呆账核销,财政部关于印发《住房公积金财务管理办法》的通知,财政部,财综字〔1999〕59号,1999-05-26,1999-07-01,,未发现废止依据（当前效力待财政部清理目录终核）,A,https://czj.beijing.gov.cn/zwxx/tztg/201912/t20191206_888569.html,,sources/national/1999-caizongzi-59-financial-management-beijing-official.html,19452bee08196cb8e0f5195fee1420a22d9d7a4fd762f72305089e3e28f504d8,2026-08-03,否,废止〔94〕财综字第133号旧办法；第二十五条要求呆账贷款由中心提供资料、同级财政审核并报省级财政批准核销且核销后收回本息增加贷款风险准备金,北京市财政局完整转载通知及办法九章46条；页面日期2004-08-25不是文件发布日期；第十五条关于购买国债经财政审核后报管委会批准的文字与现行条例须按上位法及后续规则合并，效力未终核
NAT-ACC-001,国家,财务会计/会计核算/呆账核销,财政部关于印发《住房公积金会计核算办法》的通知,财政部,财会字〔1999〕33号,1999-10-14,2000-01-01,,未发现废止依据（当前效力待财政部清理目录终核）,A,https://www.sx.gov.cn/art/2008/6/13/art_1229558674_1798709.html,,sources/national/1999-caihuizi-33-accounting-shaoxing-official.html,3f14ee215f0e5d460f07345da887527e79cacedd8f490b9d5b1fdcac96389d9e,2026-08-03,否,中国人民银行历史页面所载财政部通知交叉确认文号、落款和2000-01-01执行日；办法规定经批准核销时冲销贷款风险准备并处理应收利息和逾期贷款，后续收回仍作贷款风险准备,绍兴市政府信息公开页提供办法完整正文；页面显示公开日期1999-12-04及迁移发布日期2008-06-13，均不得替代财政部通知落款1999-10-14；当前效力及是否有后续会计制度替代待终核
NAT-ACC-002,国家,财务会计/会计核算/发布通知,关于印发《住房公积金会计核算办法》的通知,财政部,财会字〔1999〕33号,1999-10-14,2000-01-01,,发布通知官方历史页（附件链接当前失效；主办法效力待终核）,A,http://www.pbc.gov.cn/eportal/fileDir/image_public/rhwg/991801f3.html,,sources/national/1999-caihuizi-33-accounting-notice-pbc.html,838ea72c2c22a8eeafc79782da375328ad88c8e7536d82251438eec11fbb336b,2026-08-03,否,与NAT-ACC-001为同一政策的中央机关历史发布通知交叉证据，不重复计作独立政策,中国人民银行官方历史页面完整载财政部通知、文号、落款和执行日；页面中的办法链接991801f4.htm本轮返回404，条文引用应使用NAT-ACC-001完整官方转载并保留来源差异说明
NAT-ACC-003,国家,财务会计/会计核算/补充规定,财政部关于印发《住房公积金会计核算办法补充规定》的通知,财政部,财会字〔2000〕12号,2000-06-13,,,未发现废止依据（当前效力待财政部清理目录终核）,A,https://www.mof.gov.cn/gkml/caizhengwengao/caizhengbuwengao2000/caizhengbuwengao20001/200805/t20080519_21583.htm,,sources/national/2000-caihuizi-12-accounting-supplement-mof.html,6c3863631b3d7c4527ce74997787445e51eccd53a3c5bc32ed385d9105fad87f,2026-08-03,否,补充财会字〔1999〕33号，增设其他应收款和其他应付款科目；完整附件由重庆市住房公积金管理中心官网交叉提供,财政部文告页载通知全文、文号和落款但当前页面未显示附件正文；网页发布日期2008-05-19不是文件发布日期；具体补充条文引用NAT-ACC-004并说明来源层级
NAT-ACC-004,国家,财务会计/会计核算/抵押物处置,住房公积金会计核算办法补充规定,财政部,财会字〔2000〕12号,2000-06-13,,,未发现废止依据（当前效力待财政部清理目录终核）,A,https://www.cqgjj.cn/zcfg/zfgjj/hczc/25546.htm,,sources/national/2000-caihuizi-12-accounting-supplement-chongqing-official.html,92910c8d3bde7353beb491bfdad28443b8f55419d107e3694a56b654d6b97c8b,2026-08-03,否,与NAT-ACC-003为同一政策的主管机关完整转载；抵押物价款低于逾期贷款账面价值的差额计入其他应收款并按债务人设明细账,重庆市住房公积金管理中心官网提供通知和附件完整正文；页面发布时间2007-09-06不是财政部文件日期；该会计处理进一步说明抵押物处置不足额部分并非当然消灭，个案仍须核对核销批准和追索事实
QD-LOAN-012,青岛,贷款/存量房/组合贷款/带押过户/风险,青岛市住房公积金管理中心关于开展存量房住房公积金组合贷款“带押过户”业务的通知,青岛市住房公积金管理中心,青住金字〔2023〕41号,2023-08-01,2023-08-03,,未发现废止依据（当前合作机构及受理范围待核验）,A,http://www.qdgjj.com/zcfg_108/dk_108/202308/t20230804_7377424.shtml,,sources/qingdao/2023-qingzhujinzi-41-combination-loan-transfer-with-lien.html,44b0189a1cf69fd0f1f069771ffcc2e3647cf1059d9db182172feae3773f4571,2026-08-03,否,在单纯公积金贷款带押过户基础上自2023-08-03扩展至原贷款或新贷款含组合贷款的三类模式；须与同一公证机构签约并采用公证提存和双预告登记,完整HTML正文；网页发布时间2023-08-04而正文落款2023-08-01；页面未载到期或废止信息，2023年流程和3个工作日节点不能证明2026年合作银行公证机构及实际受理范围
QD-DEP-011,青岛,缴存/年度参数/历史沿革,青岛市住房公积金管理中心关于做好2025年度住房公积金缴存基数调整工作的通知,青岛市住房公积金管理中心,,2025-07-16,2025-07-01,2026-06-30,已由2026汇缴年度参数替代（历史参数）,A,http://www.qdgjj.com/zcfg_108/jc_108/202507/t20250717_9862808.shtml,,sources/qingdao/2025-contribution-base-adjustment.html,7ac3559b14c1c3b55e096f97a50719e9e39557d52e290ef5c5d68344b2a23b54,2026-08-03,否,适用2025-07-01至2026-06-30汇缴年度；2026-07-01起由青住金发〔2026〕5号参数接续,完整HTML正文；网页发布时间2025-07-17、正文落款2025-07-16；基数上限33093元、区域下限2200元或2010元，灵活就业月缴存额202元至7942元，仅用于历史期间
QD-DEP-012,青岛,缴存/年度参数/历史沿革,青岛市住房公积金管理中心关于做好2024年度住房公积金缴存基数调整工作的通知,青岛市住房公积金管理中心,,2024-07-10,2024-07-01,2025-06-30,已由2025汇缴年度参数替代（历史参数）,A,http://www.qdgjj.com/zcfg_108/jc_108/202407/t20240710_8121470.shtml,,sources/qingdao/2024-contribution-base-adjustment.html,80be7ee9329e0c4b81f054b99bf4915f7c6899c7ae119a365faf7dc21ce1ef9d,2026-08-03,否,适用2024-07-01至2025-06-30汇缴年度；之后由2025年度通知接续,完整HTML正文；网页发布时间及正文落款均为2024-07-10；基数上限32310.25元、区域下限2200元或2010元，灵活就业月缴存额202元至7754元，仅用于历史期间
NAT-DEP-001,国家,缴存/比例/基数/降比缓缴,住房城乡建设部 财政部 人民银行关于改进住房公积金缴存机制进一步降低企业成本的通知,住房和城乡建设部、财政部、中国人民银行,建金〔2018〕45号,2018-04-28,,,部分阶段性政策已于2020-04-30届满（其余内容当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2018/art_17339_236020.html,,sources/national/2018-jianjin-45-contribution-mechanism.html,bf68ab6b2dc5fdb9e8d8187dde43675823a032cd64a8ddf7b7aee8653ed24f84,2026-08-03,否,第一项延长的阶段性降比政策明确仅至2020-04-30；第二至四项分别规范3倍基数上限、5%至12%浮动区间及困难企业降比缓缴审批；青岛现行缴存办法和指南继续引用相关口径,住建部文件库完整正文；发文日2018-04-28、网页发布时间2018-05-11，页面实施日期和废止日期为空；不得把第一项期限外推为整份文件到期，也不得用本文件替代青岛困难单位的现行条件与程序
NAT-ENF-001,国家,提取/违规提取/信用/风险/转移,住房城乡建设部 财政部 人民银行 公安部关于开展治理违规提取住房公积金工作的通知,住房和城乡建设部、财政部、中国人民银行、公安部,建金〔2018〕46号,2018-05-02,,,未发现废止依据（当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2018/art_17339_236021.html,,sources/national/2018-jianjin-46-illegal-withdrawal-governance.html,c2afedd4a9df32c489f0dddfda2a5836a827bc1c5333f8793800d479c889bb80,2026-08-03,否,规定规范提取、异地转移接续、审核、失信惩戒、风险管理、信息共享和跨地协查；青岛现行异地转移政务服务事项列其为依据,住建部文件库完整正文；正文落款2018-05-02、网页发布时间2018-05-11；页面未提供结构化效力字段，具体提取、封存半年、惩戒和办理时限须与青岛现行正式文件及指南合并，不得直接推定个案失信
NAT-WITH-001,国家,提取/租房/公共租赁住房,住房城乡建设部 财政部 人民银行关于放宽提取住房公积金支付房租条件的通知,住房和城乡建设部、财政部、中国人民银行,建金〔2015〕19号,2015-01-20,,,未发现废止依据（当前效力待终核；金额和材料按地方现行规则）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_220233.html,,sources/national/2015-jianjin-19-rental-withdrawal.html,c67784f5eb6790f3dae957d227f8459791b59723ffdfc7751316d4c0a8226535,2026-08-03,否,规定连续足额缴存满3个月、缴存城市无自有住房等国家基线，并区分公租房据实和商品住房地方定额；青岛当前租房提取事项页列其为依据,住建部文件库完整正文；发文日2015-01-20、网页发布时间2015-01-29，页面废止日期为空；不得用2015年材料和审核方式覆盖青岛2026年额度、多子女例外、数据共享及现行指南
NAT-DISC-001,国家,信息披露/年度报告/财务风险,住房和城乡建设部 财政部 中国人民银行关于健全住房公积金信息披露制度的通知,住房和城乡建设部、财政部、中国人民银行,建金〔2015〕26号,2015-02-06,,,未发现废止依据（青岛2025年度报告继续引用；当前效力待终核）,A,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772068.html,,sources/national/2015-jianjin-26-information-disclosure.html,fe1395643a1588bfc0fc4679f8181ddcbbf04ad10b6ef00e45b3901293b7081d,2026-08-03,否,建立年度报告和临时报告制度，附件规定披露指引与指标体系；青岛2022至2025年度报告均引用本通知,住建部文件库正文及附件入口；正文落款2015-02-06、网页迁移发布时间2023-06-20。页面结构化“公文名称”误写为加强廉政风险防控通知，但ArticleTitle、正文标题、文号、正文与附件均为信息披露制度，引用时须显式提示元数据冲突
NAT-DISC-002,国家,信息披露/年度报告/官方附件,住房公积金信息披露指引（建金〔2015〕26号附件1）,住房和城乡建设部、财政部、中国人民银行,建金〔2015〕26号附件1,2015-02-06,,,配套官方附件（随主文件效力；当前效力待终核）,B,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772068.html,https://www.mohurd.gov.cn/api-gateway/jpaas-web-server/front/document/download?fileUrl=YW5UzzlvCwcM%2FNHHX%2FtT6BJ6yM%2FAU1LVtmOVIvNjcuqxaLMLAlBp0EDqzYTeRbwVQ0AKcUwGZ%2B4iM4zPtyRYKrWPmRGoDBig%2BJLubtJyuwM2sMFrLakpTBYQPyBUCWYjP2pIcD3TVf4Pg0cUqII5eg%3D%3D&fileName=%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E4%BF%A1%E6%81%AF%E6%8A%AB%E9%9C%B2%E6%8C%87%E5%BC%95,sources/national/2015-jianjin-26-information-disclosure-guidance.pdf,a47d0698cf3b2c3e0cd1febb15b689f26aea0db956a96f0a8575e1681a616e55,2026-08-03,是,建金〔2015〕26号附件1，与NAT-DISC-001同一政策，不重复计作独立政策,住建部官方下载响应为5页扫描PDF，文件无可提取文字，需OCR；引用具体字段时应核对扫描页码，不得仅依年度报告摘要反推附件完整要求
NAT-DISC-003,国家,信息披露/年度报告/官方附件,住房公积金信息披露指标体系（建金〔2015〕26号附件2）,住房和城乡建设部、财政部、中国人民银行,建金〔2015〕26号附件2,2015-02-06,,,配套官方附件（随主文件效力；当前效力待终核）,B,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772068.html,https://www.mohurd.gov.cn/api-gateway/jpaas-web-server/front/document/download?fileUrl=YW5UzzlvCwcM%2FNHHX%2FtT6BJ6yM%2FAU1LVtmOVIvNjcuqxaLMLAlBp0EDqzYTeRbwVEUEZNlKBkkF3ifkGVBweRLhs5ow8RpUDvklRfYijYY3cxSf11AjnzpYUDke1tVR2P2pIcD3TVf4Pg0cUqII5eg%3D%3D&fileName=%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E4%BF%A1%E6%81%AF%E6%8A%AB%E9%9C%B2%E6%8C%87%E6%A0%87%E4%BD%93%E7%B3%BB,sources/national/2015-jianjin-26-information-disclosure-indicators.pdf,f14ad1a5bea26cb8a6e865c7d86117917c67e24b2f3febea8922ac5c709ba33a,2026-08-03,是,建金〔2015〕26号附件2，与NAT-DISC-001同一政策，不重复计作独立政策,住建部官方下载响应为9页扫描PDF，文件无可提取文字，需OCR；正文要求2017年起披露全部基础和分析指标，具体指标引用须经OCR并逐页复核
QD-WITH-013,青岛,提取/购房首付款/历史政策,关于支持职工提取住房公积金用于支付购房首付款的通知,青岛市住房公积金管理中心,青住金字〔2022〕53号,2022-08-31,2022-09-01,2024-10-12,已失效（官网标题标已失效；青住金发〔2024〕10号明确废止）,A,https://www.qdgjj.com/zcfg_108/tq_108/202208/t20220831_6333368.shtml,https://www.qdgjj.com/zcfg_108/tq_108/202208/P020220831374085498553.docx,sources/qingdao/2022-qingzhujinzi-53-downpayment-withdrawal-expired.html,50ad55e375d8f27ccf2e056e9ede1898f785ede1bcec216fd1224216c345a149,2026-08-03,否,自2022-09-01执行；直系亲属阶段性范围原定至2023-08-31后由青住金字〔2023〕55号延续；青住金发〔2024〕10号自2024-10-12明确废止本通知,中心官网完整HTML正文；仅用于历史首付款提取沿革，当前应使用青住金发〔2025〕7号及更晚正式政策；附件办理规程另行建档
QD-WITH-014,青岛,提取/购房首付款/官方附件/历史流程,职工提取住房公积金支付购房首付款业务办理规程,青岛市住房公积金管理中心,青住金字〔2022〕53号附件,2022-08-31,2022-09-01,2024-10-12,历史配套规程（主文件已废止）,B,https://www.qdgjj.com/zcfg_108/tq_108/202208/t20220831_6333368.shtml,https://www.qdgjj.com/zcfg_108/tq_108/202208/P020220831374085498553.docx,sources/qingdao/2022-qingzhujinzi-53-downpayment-withdrawal-procedure.docx,31c6e652cc1f6b46e845ecb748907f96c1451e3366807cded152df7dc0c5651d,2026-08-03,否,青住金字〔2022〕53号配套办理规程；随主文件被青住金发〔2024〕10号废止，不重复计作独立政策,官方DOCX可直接提取文字无需OCR；所载一次共同申请、开发企业备案、资金监管、退款和时限仅证明当时流程，不得覆盖2025年后现行首付款提取指南
QD-POLICY-003,青岛,贷款/提取/多子女/历史实施细则,关于印发《青岛市住房公积金管理中心2023年“稳中向好、进中提质”政策实施细则》的通知,青岛市住房公积金管理中心,,2023-01-20,,,已失效（官网标题明确标注）,A,https://www.qdgjj.com/zcfg_108/tq_108/202301/t20230128_6820468.shtml,,sources/qingdao/2023-qingdao-stable-growth-policy-implementation-expired.html,23a32e1c6af2bef639793ab2ec98f68f9c2576912470b4d85236dc5aa9f553c0,2026-08-03,否,汇编实施青住金字〔2022〕81号、〔2022〕31号、〔2022〕36号和〔2022〕53号；其中多项额度、首付、房龄和多子女口径已被后续文件调整,正文落款2023-01-20、网页发布时间2023-01-28；官网已标失效。该实施细则及地址材料仅作历史办理快照，不得作为2026年贷款额度、首付比例、租房提取或受理地点依据
QD-POLICY-004,青岛,缴存/贷款/租房提取/疫情阶段性支持,关于贯彻落实住房公积金阶段性支持政策的通知,青岛市住房公积金管理中心、青岛市财政局、中国人民银行青岛市中心支行,青住金发〔2022〕3号,2022-05-27,2022-05-27,2022-12-31,已失效（文件明示有效期届满且官网标题标已失效）,A,https://www.qdgjj.com/zcfg_108/tq_108/202206/t20220607_6101964.shtml,,sources/qingdao/2022-qingzhujinfa-3-pandemic-support-expired.html,5825183aff8369bbc98cfcd444f99cf1472d8e16d7421cab653eea019a6a2f20,2026-08-03,否,落实建金〔2022〕45号；阶段性规定疫情困难企业降比缓缴、特定贷款职工暂不作逾期处理及2022年5至12月备案租房额度提高；有效期至2022-12-31,完整HTML正文；网页发布时间2022-06-20晚于正文落款2022-05-27。所有疫情阶段性待遇及表单均已到期，只能用于对应历史期间，不能据页面仍在线推定当前可申请
QD-LOAN-013,青岛,贷款/额度/多子女/绿色建筑/历史政策,青岛市住房公积金管理中心关于调整我市住房公积金贷款政策的通知,青岛市住房公积金管理中心,青住金字〔2024〕20号,2024-03-29,2024-03-29,,已失效（中心官网标题明确标注；具体失效日及替代关系待核验）,A,http://www.qdgjj.com/zcfg_108/dk_108/202403/t20240329_7935700.shtml,,sources/qingdao/2024-qingzhujinzi-20-loan-adjustment-expired.html,b03878ed0f1eadfa3b875e45aca0ab2a78f517b8d6add2bb61d4ee7bd14c5e4d,2026-08-03,否,发布时将家庭第二套最高额度调为双人80万元/单人50万元，并对多子女、高品质住宅和绿色建筑按可贷额度上浮20%；后续2024-10、2025及2026贷款政策已调整相关额度链,中心官网完整HTML正文，正文落款、发布和施行日均为2024-03-29；官网现标已失效但未提供具体失效日或明确废止文件，不得自行补定；其80万元/50万元及上浮叠加只作历史沿革
QD-LOAN-014,青岛,贷款/首付比例/非限购区域/历史政策,青岛市住房公积金管理中心关于调整我市非限购区域住房公积金贷款首付比例的通知,青岛市住房公积金管理中心,青住金字〔2023〕56号,2023-08-28,2023-08-28,,已失效（中心官网标题明确标注；具体失效日及替代关系待核验）,A,http://www.qdgjj.com/zcfg_108/dk_108/202308/t20230828_7437018.shtml,,sources/qingdao/2023-qingzhujinzi-56-nonrestricted-downpayment-expired.html,ec030bd7f75f76c736c609414f3ac8ac3716b9d7ad008f3ae86cd87fdd484800,2026-08-03,否,自2023-08-28起曾将非限购区域首套和第二套首付比例调为20%和30%；后续全市首付政策已经调整,中心官网完整HTML正文，正文以贷款受理日为适用时点；官网现标已失效但未提供具体失效日或明确废止文件，20%和30%不得用于当前贷款申请
QD-DEP-013,青岛,缴存/年度参数/历史沿革,青岛市住房公积金管理中心关于做好2023年度住房公积金缴存基数调整工作的通知,青岛市住房公积金管理中心,青住金发〔2023〕3号,2023-06-21,2023-07-01,2024-06-30,已由2024汇缴年度参数替代（历史参数）,A,http://www.qdgjj.com/zcfg_108/jc_108/202306/t20230621_7256401.shtml,,sources/qingdao/2023-qingzhujinfa-3-contribution-base.html,dc398659799fe5f0c3665ecf19d4cc14e0f4aeb7782c02e992c2846e47d7bd20,2026-08-03,否,适用2023-07-01至2024-06-30汇缴年度；之后由2024年度通知接续,完整HTML正文；基数上限31015.25元，区域下限2100元或1900元；单位和职工各自比例5%至12%，各自月缴存额上限3722元；自由职业者比例10%至24%，均仅用于历史期间
